Number,Margin of Error +/-,Percent_avg,MOE +/-,Measure Universe,Total Population age 18+,Percent_wk1,percent_over_wk1,state,std_dev,zscore,percentile
324974.3461538461,44372.5,32.06923076923077,4.273076923076923,1010149.0384615385,1069865.3076923077,37.3,0.8597648999793773,HI,0.06565716671184925,-1.8622174564515002,0.9687137775874073
5244310.461538462,437145.57692307694,33.11538461538461,2.7038461538461536,15814593.26923077,17163519.307692308,38.0,0.8714574898785424,FL,0.06565716671184925,-1.6841319482771897,0.9539219143703644
1352524.8846153845,146139.03846153847,28.74230769230769,3.026923076923077,4696210.153846154,5021875.846153846,32.8,0.8762898686679175,IN,0.06565716671184925,-1.6105317758758586,0.9463590928792228
1975309.6538461538,207597.6923076923,27.896153846153844,2.8615384615384616,7062796.807692308,7638353.230769231,31.4,0.8884125428711416,MI,0.06565716671184925,-1.4258958128830128,0.9230507908829002
1263734.8461538462,126292.30769230769,25.430769230769233,2.4884615384615385,4955580.846153846,5317396.692307692,28.2,0.9018003273322424,MA,0.06565716671184925,-1.2219914238944354,0.8891445649208074
1251311.423076923,125968.84615384616,29.107692307692307,2.896153846153846,4289442.615384615,4586380.923076923,31.8,0.915336236090953,MD,0.06565716671184925,-1.0158310085643623,0.8451450664910508
217450.5,32138.115384615383,28.74230769230769,4.165384615384616,753728.6538461539,816708.8461538461,31.4,0.9153601175894169,RI,0.06565716671184925,-1.0154672783021552,0.8450584316175579
2631652.4615384615,264045.3461538461,29.93076923076923,2.9076923076923076,8758503.5,9515644.923076924,32.4,0.9237891737891738,IL,0.06565716671184925,-0.8870874437480749,0.81248408817633
1885308.1538461538,198582.1923076923,30.26153846153846,3.126923076923077,6204117.961538462,6772417.076923077,32.5,0.9311242603550296,NJ,0.06565716671184925,-0.7753694557019654,0.7809393107707028
1146510.3846153845,118993.19230769231,26.96923076923077,2.75,4240206.423076923,4477612.615384615,28.9,0.9331913760979506,CO,0.06565716671184925,-0.7438859810647953,0.7715272713787917
1662247.076923077,192527.65384615384,27.315384615384616,3.0999999999999996,6071545.076923077,6490693.615384615,29.1,0.9386730108379593,VA,0.06565716671184925,-0.6603972316329765,0.7455005258715903
1213082.1923076923,140418.1923076923,38.58461538461539,4.3,3137611.769230769,3431805.3846153845,41.1,0.9387984278495228,LA,0.06565716671184925,-0.6584870515590485,0.7448873926693698
514756.92307692306,55562.730769230766,23.542307692307695,2.5,2186051.9615384615,2300958.5384615385,25.0,0.9416923076923078,UT,0.06565716671184925,-0.6144114389837234,0.7305282606631579
536563.8461538461,63596.61538461538,26.6,3.103846153846154,2012932.576923077,2143526.3846153845,28.2,0.9432624113475178,KS,0.06565716671184925,-0.5904977714613238,0.722571510304119
202251.73076923078,31229.384615384617,25.73846153846154,3.9153846153846152,785109.3461538461,827884.1538461539,27.2,0.9462669683257919,MT,0.06565716671184925,-0.5447364764078785,0.7070326131536093
145681.34615384616,24463.423076923078,23.896153846153844,3.9884615384615385,608872.7692307692,645284.1538461539,25.2,0.9482600732600732,SD,0.06565716671184925,-0.5143802329984049,0.6965069117074609
1644789.1153846155,171754.07692307694,30.97307692307692,3.1384615384615384,5305293.884615385,5669563.846153846,32.5,0.9530177514792899,AZ,0.06565716671184925,-0.4419177973271126,0.6707256542850953
885066.5384615385,108841.53846153847,22.046153846153842,2.6846153846153844,4001239.0,4245566.0,23.1,0.9543789543789541,MN,0.06565716671184925,-0.42118581987767173,0.663190300945546
1413435.5,130478.34615384616,25.123076923076926,2.292307692307692,5617288.115384615,5918035.0,26.2,0.9588960657662949,WA,0.06565716671184925,-0.352387368565188,0.6377261131667256
9244869.923076924,639190.3461538461,33.353846153846156,2.2384615384615385,27646861.384615384,29878391.0,34.7,0.9612059410330304,CA,0.06565716671184925,-0.3172065134900243,0.6244565460522011
517061.46153846156,54139.230769230766,34.41538461538461,3.5115384615384615,1498942.1923076923,1596351.6923076923,35.8,0.9613235926085087,NM,0.06565716671184925,-0.3154146058983562,0.6237765607480725
883645.1538461539,83120.5,28.08076923076923,2.603846153846154,3141129.0,3313825.6153846155,29.2,0.9616701791359326,OR,0.06565716671184925,-0.31013587480499544,0.6217711839156242
734362.3846153846,81747.15384615384,28.765384615384615,3.119230769230769,2547438.923076923,2728611.153846154,29.8,0.9652813629323697,CT,0.06565716671184925,-0.2551352712564816,0.600690688571764
568365.8461538461,72854.80769230769,25.753846153846155,3.2576923076923077,2201847.5384615385,2346047.6153846155,26.6,0.9681897050318102,IA,0.06565716671184925,-0.21083938940394192,0.5834936994724619
807855.1153846154,82411.5,35.7,3.588461538461538,2257935.9615384615,2423239.6153846155,36.8,0.9701086956521741,NV,0.06565716671184925,-0.1816119536727333,0.5720563664060451
972679.6923076923,123976.96153846153,31.142307692307693,3.8653846153846154,3115884.230769231,3350578.769230769,32.1,0.9701653486700216,KY,0.06565716671184925,-0.18074909253076302,0.5717177384525425
130463.07692307692,22346.076923076922,24.746153846153845,4.203846153846154,526450.0,560789.3846153846,25.4,0.9742580254391279,ND,0.06565716671184925,-0.1184150477635269,0.5471305983632061
258090.92307692306,44002.11538461538,25.457692307692305,4.280769230769231,1012021.6153846154,1069033.5384615385,26.1,0.9753905098732684,ME,0.06565716671184925,-0.10116659659123303,0.5402908936502367
964632.6923076923,104323.15384615384,35.21923076923077,3.7,2736093.8076923075,2928125.846153846,36.1,0.9756019603665033,OK,0.06565716671184925,-0.09794607240743912,0.5390124423248629
1232944.1538461538,147263.88461538462,28.334615384615386,3.3423076923076924,4345992.769230769,4627553.384615385,28.9,0.9804365184988023,MO,0.06565716671184925,-0.024312707240822063,0.5096984113923118
342478.46153846156,42500.53846153846,25.71153846153846,3.1538461538461537,1330269.076923077,1419411.3076923077,26.0,0.988905325443787,NE,0.06565716671184925,0.10467255619815394,0.45831781964510276
1169178.3846153845,144026.23076923078,34.05,4.0,3426403.0,3726728.3076923075,34.2,0.9956140350877192,AL,0.06565716671184925,0.20685042923027624,0.418063335452419
7159624.538461538,537950.7692307692,36.080769230769235,2.5653846153846156,19796560.923076924,21509882.0,36.2,0.9967063323416915,TX,0.06565716671184925,0.22348680433866452,0.41157832602495326
2495610.6153846155,265659.53846153844,27.407692307692308,2.853846153846154,9083783.346153846,9768931.384615384,27.4,1.0002807411566537,PA,0.06565716671184925,0.2779273017583788,0.39053408272687173
2304597.5384615385,280294.6538461539,30.661538461538463,3.603846153846154,7500703.5,8065511.538461538,30.5,1.0052963430012611,NC,0.06565716671184925,0.35431807668504506,0.36155026105807997
2539617.6923076925,265797.1538461539,34.43076923076923,3.4846153846153842,7361573.153846154,7991724.538461538,34.1,1.0096999774419129,GA,0.06565716671184925,0.4213882026315093,0.3367358161980055
405339.6538461539,59549.42307692308,31.365384615384617,4.519230769230769,1290486.2307692308,1378590.6153846155,31.0,1.0117866004962779,WV,0.06565716671184925,0.45316878590770543,0.325213603580841
4518830.230769231,470641.76923076925,33.01923076923077,3.326923076923077,13623665.346153846,14786103.384615384,32.6,1.012859839546956,NY,0.06565716671184925,0.46951489257703777,0.31935082118960173
2335338.8846153845,284951.3846153846,28.238461538461536,3.376923076923077,8243081.961538462,8827623.307692308,27.8,1.0157719977863862,OH,0.06565716671184925,0.5138688966450307,0.3036718273609844
106892.69230769231,19897.53846153846,22.984615384615385,4.25,463775.6923076923,485575.0,22.6,1.0170183798502381,VT,0.06565716671184925,0.5328520804507223,0.29706798940556894
1194147.3846153845,150882.57692307694,32.17307692307692,3.965384615384615,3704369.0,3998693.769230769,31.4,1.0246202841744243,SC,0.06565716671184925,0.6486338709984134,0.25828752853274595
151397.65384615384,16036.192307692309,30.315384615384616,3.1846153846153844,498943.96153846156,525101.7692307692,29.1,1.041765794343114,AK,0.06565716671184925,0.9097707891346544,0.18147170135938218
118933.84615384616,18980.653846153848,28.826923076923077,4.523076923076923,412100.8076923077,435766.3076923077,27.5,1.0482517482517482,WY,0.06565716671184925,1.008555952026303,0.15659382056340815
1008422.8461538461,127677.07692307692,24.173076923076923,2.996153846153846,4161471.0,4446109.153846154,22.6,1.0696051735874743,WI,0.06565716671184925,1.3337820683075658,0.09113764468436159
330228.3461538461,41572.0,25.71923076923077,3.1846153846153844,1283502.2307692308,1361540.4615384615,23.9,1.076118442227229,ID,0.06565716671184925,1.432983251757037,0.07593131183979232
207714.57692307694,29370.73076923077,29.180769230769233,4.053846153846154,710771.1153846154,760748.2307692308,27.0,1.080769230769231,DE,0.06565716671184925,1.5038176903250755,0.06631415746014382
1572416.0,173759.73076923078,32.18846153846154,3.4384615384615387,4881276.807692308,5248145.461538462,29.4,1.0948456305599163,TN,0.06565716671184925,1.7182101244741574,0.04287914774739557
790302.6153846154,100766.61538461539,39.2,4.8076923076923075,2013733.3846153845,2188124.3076923075,34.9,1.1232091690544415,MS,0.06565716671184925,2.1502046791433327,0.01576951410341307
244114.6923076923,35313.230769230766,23.861538461538462,3.4038461538461537,1020851.2692307692,1076647.6923076923,21.1,1.1308786000729127,NH,0.06565716671184925,2.2670149437733955,0.011694656422373415
724209.0,86659.38461538461,34.396153846153844,4.053846153846154,2103745.0384615385,2254996.230769231,29.8,1.1542333505420752,AR,0.06565716671184925,2.6227225022743568,0.004361514430745524
